date,code,action,price,shares,value,cost,hold_days
2024-06-12,002261,buy,116.57000000000002,82.89804868139808,9663.425534790576,9.663425534790576,0
2024-06-12,300134,buy,32.92,293.5426954675145,9663.425534790576,9.663425534790576,0
2024-06-12,300750,buy,347.63,27.79801954604199,9663.425534790576,9.663425534790576,0
2024-06-12,601086,buy,5.169999999999999,1869.1345328415046,9663.425534790576,9.663425534790576,0
2024-06-12,603398,buy,56.14999999999999,172.1001876187102,9663.425534790576,9.663425534790576,0
2024-06-13,000612,sell,64.91,208.79691524860817,13553.007768787156,13.553007768787156,8
2024-06-13,600811,sell,23.45,966.6400921476755,22667.71016086299,22.66771016086299,6
2024-06-13,000158,buy,15.76,1160.9673672467702,18296.845707809098,18.296845707809098,0
2024-06-13,000888,buy,57.35,319.0382860995483,18296.845707809098,18.296845707809098,0
2024-06-13,600822,buy,17.020000000000003,1075.0203118571735,18296.845707809098,18.296845707809098,0
2024-06-13,601138,buy,26.43,692.2756605300453,18296.845707809098,18.296845707809098,0
2024-06-14,002553,buy,45.65,288.54907255127983,13172.265161965925,13.172265161965925,0
2024-06-14,300308,buy,799.7,16.471508268057928,13172.265161965926,13.172265161965926,0
2024-06-14,600678,buy,15.85,831.057738925295,13172.265161965925,13.172265161965925,0
2024-06-14,601001,buy,42.47999999999999,310.0815716093674,13172.265161965925,13.172265161965925,0
2024-06-14,603029,buy,19.72,667.9647648055743,13172.265161965925,13.172265161965925,0
2024-06-17,601001,sell,41.99999999999999,310.0815716093674,13023.426007593429,13.023426007593429,3
2024-06-17,000002,buy,2194.23,27.604055798354906,60569.64735442428,60.56964735442428,0
2024-06-18,300251,sell,243.99,85.36931352063276,20829.258805899186,20.829258805899187,49
2024-06-18,002300,buy,39.5,716.2970709994399,28293.73430447788,28.29373430447788,0
2024-06-18,603083,buy,79.35,356.56880030847987,28293.734304477875,28.293734304477876,0
2024-06-19,600644,sell,109.88,381.13580257509125,41879.201986951026,41.879201986951024,13
2024-06-19,300432,buy,58.99000000000001,934.1718135225576,55106.79527969568,55.10679527969568,0
2024-06-20,000062,sell,74.83,137.6948637046249,10303.70665101708,10.30370665101708,8
2024-06-20,000888,sell,57.82,319.0382860995483,18446.793702275885,18.446793702275887,7
2024-06-20,002261,sell,122.53,82.89804868139808,10157.497904931706,10.157497904931706,8
2024-06-20,002383,sell,29.81,2121.1211548078877,63230.62162482313,63.23062162482313,16
2024-06-20,002466,sell,290.27,91.99144417750635,26702.356501404767,26.70235650140477,31
2024-06-20,002553,sell,45.25,288.54907255127983,13056.845532945412,13.056845532945411,6
2024-06-20,002584,sell,15.890000000000002,1422.4232397222179,22602.305279186046,22.602305279186048,13
2024-06-20,300432,sell,57.690000000000005,934.1718135225576,53892.371922116356,53.892371922116354,1
2024-06-20,600822,sell,16.56,1075.0203118571735,17802.336364354793,17.802336364354794,7
2024-06-20,603083,sell,79.13,356.56880030847987,28215.28916841001,28.21528916841001,2
2024-06-20,600774,buy,50.07,1517.978360792481,76005.17652487953,76.00517652487953,0
2024-06-21,600774,sell,49.94,1517.978360792481,75807.8393379765,75.8078393379765,1
2024-06-21,000062,buy,72.15,210.58977548053485,15194.052300920592,15.194052300920593,0
2024-06-21,000612,buy,61.51,247.01759552789125,15194.05230092059,15.19405230092059,0
2024-06-21,002383,buy,28.5,533.1246421375646,15194.052300920592,15.194052300920593,0
2024-06-21,600811,buy,14.36,1058.0816365543587,15194.052300920592,15.194052300920593,0
2024-06-21,601001,buy,41.34,367.53875909338626,15194.05230092059,15.19405230092059,0
2024-06-24,000062,sell,71.2,210.58977548053485,14993.992014214082,14.993992014214083,3
2024-06-24,002164,sell,12.93,1275.5441181242875,16492.785447347036,16.492785447347035,13
2024-06-24,002165,sell,27.98,791.5598713760302,22147.845201101325,22.147845201101326,17
2024-06-24,002383,sell,28.45,533.1246421375646,15167.396068813712,15.167396068813712,3
2024-06-24,002583,sell,22.67,1281.3696061276808,29048.648970914524,29.048648970914524,39
2024-06-24,300134,sell,33.53,293.5426954675145,9842.48657902576,9.842486579025762,12
2024-06-24,600678,sell,15.6,831.057738925295,12964.500727234601,12.9645007272346,10
2024-06-24,601001,sell,40.31999999999999,367.53875909338626,14819.162766645331,14.819162766645332,3
2024-06-24,603300,sell,31.2,434.4567392604887,13555.050264927248,13.555050264927248,19
2024-06-24,603398,sell,51.9,172.1001876187102,8931.999737411059,8.93199973741106,12
2024-06-25,300308,sell,863.14,16.471508268057928,14217.21764649152,14.21721764649152,11
2024-06-25,601138,sell,28.39,692.2756605300453,19653.706002447987,19.653706002447986,12
2024-06-25,002383,buy,27.24,1606.6434286253118,43764.96699575349,43.7649669957535,0
2024-06-25,603359,buy,9.07,4825.244431725853,43764.96699575349,43.7649669957535,0
2024-06-26,000888,buy,54.45,361.65375389787476,19692.04689973928,19.69204689973928,0
2024-06-26,002164,buy,12.51,1574.104468404419,19692.04689973928,19.69204689973928,0
2024-06-26,002165,buy,28.05,702.0337575664628,19692.04689973928,19.69204689973928,0
2024-06-26,002553,buy,42.69,461.28008666524437,19692.04689973928,19.69204689973928,0
2024-06-27,000158,sell,15.56,1160.9673672467702,18064.652234359746,18.064652234359748,14
2024-06-27,600811,sell,7.480000000000007,1058.0816365543587,7914.450641426611,7.914450641426611,6
2024-06-27,002261,buy,112.60000000000002,72.50720781289971,8164.3115997325085,8.164311599732509,0
2024-06-27,002584,buy,15.29,533.9641334030418,8164.311599732509,8.16431159973251,0
2024-06-27,300251,buy,230.05,35.489291891903974,8164.311599732509,8.16431159973251,0
2024-06-27,600774,buy,44.03,185.42610946474016,8164.311599732509,8.16431159973251,0
2024-06-27,600822,buy,15.8,516.7285822615512,8164.311599732509,8.16431159973251,0
2024-06-27,601138,buy,28.3,288.49157596227946,8164.3115997325085,8.164311599732509,0
2024-06-27,601908,buy,12.06,676.9744278385165,8164.311599732509,8.16431159973251,0
2024-06-27,603083,buy,72.26,112.98521449948116,8164.311599732509,8.16431159973251,0
2024-06-27,603300,buy,31.2,261.67665383758043,8164.311599732509,8.16431159973251,0
2024-06-28,000062,buy,66.8,247.46847334353862,16530.89401934838,16.53089401934838,0
2024-06-28,002583,buy,22.51,734.380009744486,16530.89401934838,16.53089401934838,0
2024-06-28,300134,buy,32.64,506.46121382807536,16530.89401934838,16.53089401934838,0
2024-06-28,600678,buy,16.21,1019.7960530134718,16530.89401934838,16.53089401934838,0
2024-07-01,300308,buy,878.06,22.589422936946768,19834.868704015476,19.834868704015477,0
2024-07-01,600505,buy,35.34,561.2583108097191,19834.868704015476,19.834868704015477,0
2024-07-01,600644,buy,103.86,190.97697577523084,19834.868704015476,19.834868704015477,0
2024-07-02,300251,sell,222.36,35.489291891903974,7891.398945083768,7.891398945083768,5
2024-07-02,600811,buy,5.2600000000000025,10330.141786092096,54336.545794844445,54.33654579484445,0
2024-07-03,600505,sell,35.79,561.2583108097191,20087.434943879845,20.087434943879845,2
2024-07-03,600678,sell,16.25,1019.7960530134718,16571.685861468915,16.571685861468914,5
2024-07-03,600811,sell,8.210000000000006,10330.141786092096,84810.46406381617,84.81046406381617,1
2024-07-03,601888,sell,140.45,216.49363473353802,30406.530998325412,30.40653099832541,72
2024-07-03,000158,buy,15.08,2124.33294217317,32034.940767971406,32.034940767971406,0
2024-07-03,601001,buy,40.34,794.1234697067774,32034.940767971406,32.034940767971406,0
2024-07-04,000158,sell,14.84,2124.33294217317,31525.10086184984,31.525100861849843,1
2024-07-04,000888,sell,57.44,361.65375389787476,20773.391623893927,20.77339162389393,8
2024-07-04,002365,sell,25.76,297.513660344076,7663.951890463399,7.663951890463399,70
2024-07-04,002584,sell,14.97,533.9641334030418,7993.4430770435365,7.993443077043537,7
2024-07-04,300134,sell,32.35,506.46121382807536,16384.020267338237,16.384020267338236,6
2024-07-04,601908,sell,11.9,676.9744278385165,8055.995691278346,8.055995691278346,7
2024-07-04,603083,sell,70.68,112.98521449948116,7985.794960823329,7.98579496082333,7
2024-07-05,002584,buy,14.34,2359.9936562631356,33842.30903081336,33.84230903081336,0
2024-07-05,601888,buy,145.69,232.2898553834399,33842.30903081336,33.84230903081336,0
2024-07-08,002164,sell,12.48,1574.104468404419,19644.82376568715,19.64482376568715,12
2024-07-08,002194,sell,30.770000000000003,303.30902494634574,9332.81869759906,9.332818697599059,26
2024-07-08,002261,sell,107.33,72.50720781289971,7782.198614558525,7.782198614558525,11
2024-07-08,002383,sell,26.54,1606.6434286253118,42640.316595715776,42.640316595715774,13
2024-07-08,002583,sell,23.06,734.380009744486,16934.803024707846,16.934803024707847,10
2024-07-08,002584,sell,14.79,2359.9936562631356,34904.30617613177,34.904306176131776,3
2024-07-08,300607,sell,68.39,257.41822143510285,17604.832163946685,17.604832163946686,27
2024-07-08,600149,sell,9.47,1628.1130747627872,15418.230818003596,15.418230818003597,27
2024-07-08,600774,sell,45.14,185.42610946474016,8370.134581238372,8.370134581238371,11
2024-07-08,601888,sell,146.58999999999995,232.2898553834399,34051.36990065844,34.05136990065844,3
2024-07-08,603029,sell,19.11,667.9647648055743,12764.806655434524,12.764806655434525,24
2024-07-08,603300,sell,29.12,261.67665383758043,7620.024159750343,7.620024159750343,11
2024-07-08,603359,sell,8.48,4825.244431725853,40918.07278103524,40.91807278103524,13
2024-07-08,600505,buy,33.83,2591.8197727848406,87681.26291331115,87.68126291331114,0
2024-07-09,300308,sell,919.59,22.589422936946768,20773.00743858688,20.77300743858688,8
2024-07-09,601138,sell,28.73,288.49157596227946,8288.36297739629,8.28836297739629,12
2024-07-09,002383,buy,25.41,1073.1680362094376,27269.19980008181,27.26919980008181,0
2024-07-09,600811,buy,11.410000000000002,2389.938632785434,27269.199800081806,27.269199800081807,0
2024-07-09,603359,buy,8.15,3345.9140858996084,27269.19980008181,27.26919980008181,0
2024-07-10,600505,sell,31.84,2591.8197727848406,82523.54156546932,82.52354156546932,2
2024-07-10,601898,sell,14.87,1092.0089729527747,16238.173427807758,16.23817342780776,65
2024-07-10,000158,buy,13.51,772.4366582911663,10435.619253513656,10.435619253513657,0
2024-07-10,002194,buy,31.05,336.0907972146105,10435.619253513656,10.435619253513657,0
2024-07-10,002261,buy,106.53000000000002,97.95944103551727,10435.619253513656,10.435619253513657,0
2024-07-10,002583,buy,23.17,450.3935802120697,10435.619253513656,10.435619253513657,0
2024-07-10,300134,buy,32.02,325.90940829211917,10435.619253513656,10.435619253513657,0
2024-07-10,600678,buy,14.880000000000004,701.3184982200036,10435.619253513656,10.435619253513657,0
2024-07-10,603083,buy,69.03,151.1751304289969,10435.619253513656,10.435619253513657,0
2024-07-10,603300,buy,28.680000000000003,363.86399070828645,10435.619253513656,10.435619253513657,0
2024-07-11,002466,buy,255.75999999999996,48.957427620878626,12521.351688315915,12.521351688315915,0
2024-07-11,002584,buy,16.270000000000003,769.5975223304188,12521.351688315915,12.521351688315915,0
2024-07-11,300308,buy,1016.88,12.313499811497833,12521.351688315915,12.521351688315915,0
2024-07-11,300432,buy,53.33,234.7900185320817,12521.351688315915,12.521351688315915,0
2024-07-11,300607,buy,67.66,185.0628390232917,12521.351688315915,12.521351688315915,0
2024-07-11,601898,buy,14.28,876.845356324644,12521.351688315915,12.521351688315915,0
2024-07-12,600811,sell,11.9,2389.938632785434,28440.269730146665,28.440269730146667,3
2024-07-12,000888,buy,57.44,175.21132424376887,10064.138464562084,10.064138464562085,0
2024-07-12,002164,buy,12.57,800.6474514369199,10064.138464562084,10.064138464562085,0
2024-07-12,002365,buy,25.61,392.9769021695464,10064.138464562084,10.064138464562085,0
2024-07-12,600774,buy,41.89,240.2515747090495,10064.138464562084,10.064138464562085,0
2024-07-12,601138,buy,29.28,343.720575975481,10064.138464562084,10.064138464562085,0
2024-07-12,603029,buy,19.44,517.7025959136874,10064.138464562084,10.064138464562085,0
2024-07-12,603398,buy,45.8,219.74101451008917,10064.138464562084,10.064138464562085,0
2024-07-15,000981,sell,9.66,2812.084242254777,27164.733780181148,27.164733780181148,90
2024-07-15,002383,sell,27.24,1073.1680362094376,29233.097306345077,29.233097306345076,6
2024-07-15,600149,buy,9.61,3591.6321933069676,34515.585377679956,34.515585377679955,0
2024-07-15,601888,buy,148.39,232.60048101408424,34515.585377679956,34.515585377679955,0
2024-07-16,000981,buy,9.31,6672.5188574380645,62121.150562748386,62.12115056274839,0
2024-07-17,000612,sell,59.01,247.01759552789125,14576.508312100861,14.576508312100861,26
2024-07-17,300308,sell,939.22,12.313499811497833,11565.085292954995,11.565085292954995,6
2024-07-17,300607,sell,66.26,185.0628390232917,12262.26371368331,12.262263713683309,6
2024-07-17,600644,sell,95.49,190.97697577523084,18236.39141677679,18.23639141677679,16
2024-07-17,600822,sell,17.36,516.7285822615512,8970.408188060528,8.970408188060528,20
2024-07-17,601138,sell,28.69,343.720575975481,9861.34332473655,9.86134332473655,5
2024-07-18,300607,buy,63.88,331.0502829066153,21147.492072074583,21.147492072074584,0
2024-07-18,600811,buy,14.11,1498.7591829960725,21147.492072074583,21.147492072074584,0
2024-07-18,601908,buy,11.11,1903.4646329500076,21147.492072074583,21.147492072074584,0
2024-07-19,002383,buy,27.85,1024.9889469834786,28545.942173489882,28.545942173489884,0
2024-07-19,600822,buy,18.55,1538.8648071962198,28545.94217348988,28.54594217348988,0
2024-07-22,000158,sell,13.51,772.4366582911663,10435.619253513656,10.435619253513657,12
2024-07-22,000981,sell,9.26,6672.5188574380645,61787.52461987647,61.78752461987647,6
2024-07-22,600822,sell,17.12,1538.8648071962198,26345.365499199284,26.345365499199286,3
2024-07-22,300251,buy,209.39,292.3920951820467,61223.98081016876,61.22398081016876,0
2024-07-23,002261,sell,110.41,97.95944103551727,10815.701884731461,10.815701884731462,13
2024-07-23,002466,sell,261.8999999999999,48.957427620878626,12821.950293908109,12.82195029390811,12
2024-07-23,300607,sell,66.42,331.0502829066153,21988.35979065739,21.988359790657388,5
2024-07-23,600774,sell,37.34,240.2515747090495,8970.99379963591,8.97099379963591,11
2024-07-23,601001,sell,36.52,794.1234697067774,29001.389113691515,29.001389113691516,20
2024-07-23,601899,sell,29.07,745.6368990922853,21675.66465661273,21.67566465661273,46
2024-07-23,000981,buy,8.46,2585.198537393249,21870.779626346888,21.870779626346888,0
2024-07-23,600505,buy,29.500000000000004,741.3823602151487,21870.779626346888,21.870779626346888,0
2024-07-23,601138,buy,26.98,810.6293412285726,21870.779626346888,21.870779626346888,0
2024-07-24,000981,sell,7.61,2585.198537393249,19673.360869562624,19.673360869562625,1
2024-07-24,002383,sell,27.800000000000004,1024.9889469834786,28494.69272614071,28.494692726140713,5
2024-07-24,600811,sell,14.36,1498.7591829960725,21522.1818678236,21.5221818678236,6
2024-07-24,603029,sell,19.03,517.7025959136874,9851.880400237473,9.851880400237473,12
2024-07-24,000158,buy,14.23,4707.716172314739,66990.80113203874,66.99080113203874,0
2024-07-25,600436,sell,942.41,28.90286987618591,27238.353600016362,27.238353600016364,100
2024-07-25,603083,sell,64.73,151.1751304289969,9785.56619266897,9.78556619266897,15
2024-07-25,300607,buy,63.67,1004.9271482018365,63983.711526010935,63.983711526010936,0
2024-07-26,002164,sell,11.97,800.6474514369199,9583.749993699932,9.583749993699932,14
2024-07-26,002466,buy,254.91,114.81769767099735,29268.179313313933,29.268179313313933,0
2024-07-26,600822,buy,17.12,1709.5899131608605,29268.179313313933,29.268179313313933,0
2024-07-29,603569,sell,11.03,2024.860092225977,22334.206817252525,22.334206817252525,104
2024-07-29,000612,buy,52.29,175.01133546613744,9151.342731524326,9.151342731524327,0
2024-07-29,000981,buy,7.86,1164.2929683873188,9151.342731524326,9.151342731524327,0
2024-07-29,002261,buy,103.85000000000002,88.12077738588661,9151.342731524326,9.151342731524327,0
2024-07-29,002383,buy,27.890000000000004,328.1227225358309,9151.342731524326,9.151342731524327,0
2024-07-29,600811,buy,12.64,723.9986338231271,9151.342731524326,9.151342731524327,0
2024-07-29,601001,buy,35.919999999999995,254.77012058809376,9151.342731524326,9.151342731524327,0
2024-07-30,000981,sell,8.36,1164.2929683873188,9733.489215717984,9.733489215717984,1
2024-07-30,002164,buy,12.84,1307.9993644143995,16794.71183908089,16.79471183908089,0
2024-07-30,300308,buy,818.69,20.51412847241433,16794.71183908089,16.79471183908089,0
2024-07-30,601899,buy,26.66,629.9591837614737,16794.71183908089,16.79471183908089,0
2024-07-31,000888,sell,56.65,175.21132424376887,9925.721518409506,9.925721518409507,19
2024-07-31,601888,sell,146.62999999999997,232.60048101408424,34106.208531095166,34.10620853109517,16
2024-07-31,603398,sell,46.94,219.74101451008917,10314.643221103584,10.314643221103585,19
2024-07-31,600644,buy,90.48,187.03914758952416,16923.302073900148,16.92330207390015,0
2024-07-31,600774,buy,36.43,464.54301602800297,16923.302073900148,16.92330207390015,0
2024-07-31,603569,buy,11.71,1445.200860281823,16923.302073900148,16.92330207390015,0
2024-08-01,300750,sell,345.83,27.79801954604199,9613.3890996077,9.613389099607701,50
