date,code,action,price,shares,value,cost,hold_days
2024-04-03,002383,buy,35.43,462.5571539704806,16388.39996517413,16.38839996517413,0
2024-04-03,300432,buy,64.27,254.9929977466023,16388.39996517413,16.38839996517413,0
2024-04-03,603809,buy,39.58,414.0576039710493,16388.39996517413,16.38839996517413,0
2024-04-08,000158,sell,17.76,905.4364621643165,16080.551568038261,16.080551568038263,5
2024-04-08,002022,sell,80.73,105.42984325962466,8511.351246349499,8.511351246349498,48
2024-04-08,002164,sell,16.17,1179.0833212943119,19065.777305329026,19.065777305329025,7
2024-04-08,002583,sell,24.32,693.727902399455,16871.462586354748,16.87146258635475,7
2024-04-08,600436,sell,1018.57,21.8838581095394,22290.24135463355,22.290241354633547,62
2024-04-08,603398,sell,61.50999999999999,359.9077523873892,22137.925849348307,22.137925849348306,31
2024-04-09,600644,sell,101.02,112.37171664052535,11351.79081502587,11.35179081502587,27
2024-04-09,600774,sell,39.75,299.6169817272326,11909.775023657496,11.909775023657495,11
2024-04-09,000612,buy,63.940000000000005,561.4697388328087,35900.375100969795,35.9003751009698,0
2024-04-09,603569,buy,14.71,2440.5421550625283,35900.375100969795,35.9003751009698,0
2024-04-10,000612,sell,67.25,561.4697388328087,37758.83993650639,37.75883993650639,1
2024-04-10,002584,sell,22.12,587.5467762239704,12996.534690074224,12.996534690074224,12
2024-04-10,300134,sell,40.88,201.3451689532028,8230.990506806931,8.230990506806931,8
2024-04-10,300432,sell,63.11999999999999,254.9929977466023,16095.158017765534,16.095158017765534,7
2024-04-10,600822,sell,22.25,594.4732630784814,13227.030103496212,13.227030103496212,12
2024-04-10,601888,sell,177.08999999999995,43.772083873828635,7751.5983332163105,7.751598333216311,50
2024-04-10,601899,sell,28.11,408.34399842835705,11478.549795821116,11.478549795821117,76
2024-04-10,603359,sell,11.11,1019.1716487399975,11322.997017501371,11.322997017501372,12
2024-04-10,000158,buy,19.090000000000003,1335.5644975904331,25495.92625900137,25.495926259001372,0
2024-04-10,002583,buy,22.78,1119.2241553556353,25495.92625900137,25.495926259001372,0
2024-04-10,600644,buy,98.0,260.1625128469528,25495.92625900137,25.495926259001372,0
2024-04-11,600149,sell,13.589999999999998,6783.513316211357,92187.94596731233,92.18794596731233,31
2024-04-11,601888,buy,169.25,230.54927008437377,39020.46396178026,39.02046396178026,0
2024-04-11,603359,buy,10.76,3626.4371711691692,39020.46396178026,39.02046396178026,0
2024-04-12,000158,sell,18.97,1335.5644975904331,25335.658519290515,25.335658519290515,2
2024-04-12,002194,sell,37.63,225.30613150169128,8478.269728408644,8.478269728408645,10
2024-04-12,002383,sell,32.9,462.5571539704806,15218.130365628811,15.218130365628811,9
2024-04-12,603359,sell,10.97,3626.4371711691692,39782.01576772579,39.78201576772579,1
2024-04-12,603677,buy,35.67,2217.5934137672934,79101.55706907935,79.10155706907936,0
2024-04-15,002261,sell,141.41,55.66267929810551,7871.2594795451,7.8712594795451,13
2024-04-15,002365,sell,25.79,352.64783021151476,9094.787541154965,9.094787541154965,55
2024-04-15,002553,sell,49.85,349.31063126787535,17413.134968703587,17.413134968703588,14
2024-04-15,600505,sell,25.9,1011.7687295734356,26204.81009595198,26.20481009595198,25
2024-04-15,600811,sell,26.4,1618.5511171421915,42729.749492553856,42.72974949255386,18
2024-04-15,603029,sell,21.8,495.8603404301485,10809.755421377236,10.809755421377236,17
2024-04-15,603569,sell,14.64,2440.5421550625283,35729.537150115415,35.72953715011541,6
2024-04-15,603809,sell,39.190000000000005,414.0576039710493,16226.917499625422,16.226917499625422,12
2024-04-15,601899,buy,29.1,1005.439614847679,29258.29279206746,29.25829279206746,0
2024-04-15,603083,buy,81.84,357.5060214084489,29258.292792067456,29.258292792067458,0
2024-04-15,603359,buy,10.56,2770.671665915479,29258.29279206746,29.25829279206746,0
2024-04-16,000062,sell,67.89,119.07450660482642,8083.968253401666,8.083968253401666,14
2024-04-16,002300,sell,40.74,192.21538358814936,7830.8547273812055,7.8308547273812055,14
2024-04-16,002404,sell,29.67,293.9804057035065,8722.39863722304,8.722398637223039,56
2024-04-16,002466,sell,418.18,238.23346115261202,99624.4687847993,99.6244687847993,20
2024-04-16,300607,sell,65.83,263.8801038775902,17371.227238261763,17.371227238261763,15
2024-04-16,600644,sell,97.33,260.1625128469528,25321.617375393915,25.321617375393917,6
2024-04-16,601086,sell,6.23,8834.73941285667,55040.42654209706,55.040426542097066,25
2024-04-16,601566,sell,18.01,2170.7112777316243,39094.510111946554,39.094510111946555,69
2024-04-16,601908,sell,15.86,507.00452112136713,8041.091704984882,8.041091704984883,14
2024-04-16,603083,sell,78.65,357.5060214084489,28117.848583774507,28.117848583774506,1
2024-04-16,603300,sell,32.41,341.7257914749904,11075.332901704438,11.075332901704439,18
2024-04-16,603677,sell,33.08,2217.5934137672934,73357.99012742206,73.35799012742206,4
2024-04-16,000981,buy,10.16,2881.8557671280687,29279.65459402118,29.27965459402118,0
2024-04-16,300308,buy,762.67,38.39098770637521,29279.654594021184,29.279654594021185,0
2024-04-16,600436,buy,988.51,29.61998825911845,29279.65459402118,29.27965459402118,0
2024-04-16,603569,buy,14.11,2075.0995459972487,29279.654594021176,29.279654594021178,0
2024-04-17,002583,sell,21.41,1119.2241553556353,23962.58916616415,23.96258916616415,7
2024-04-17,603359,sell,8.84,2770.671665915479,24492.737526692836,24.492737526692835,2
2024-04-17,300607,buy,62.56000000000001,881.0400560522299,55117.865906627514,55.117865906627515,0
2024-04-17,600149,buy,9.47,5820.26039140734,55117.865906627514,55.117865906627515,0
2024-04-18,600149,sell,10.39,5820.26039140734,60472.505466722265,60.47250546672227,1
2024-04-18,002022,buy,73.57,476.835387408245,35080.779451624585,35.080779451624586,0
2024-04-18,002404,buy,29.75,1179.1858639201541,35080.779451624585,35.080779451624586,0
2024-04-18,002584,buy,17.77,1974.1575380767915,35080.779451624585,35.080779451624586,0
2024-04-19,601138,sell,24.04,349.419279936479,8400.039489672954,8.400039489672954,17
2024-04-19,601888,sell,163.70999999999998,230.54927008437377,37743.22100551282,37.74322100551282,8
2024-04-19,000062,buy,68.14,121.46229822059968,8276.441000751662,8.276441000751662,0
2024-04-19,000612,buy,73.64,112.39056220466678,8276.441000751662,8.276441000751662,0
2024-04-19,002194,buy,34.67,238.7205365085567,8276.441000751662,8.276441000751662,0
2024-04-19,002466,buy,410.43,20.165292499943135,8276.441000751662,8.276441000751662,0
2024-04-19,002553,buy,47.05,175.9073538948281,8276.441000751662,8.276441000751662,0
2024-04-19,300134,buy,35.7,231.83308125354793,8276.441000751662,8.276441000751662,0
2024-04-19,600149,buy,10.16,814.6103347196517,8276.441000751662,8.276441000751662,0
2024-04-19,600505,buy,23.579999999999995,350.9941052057533,8276.441000751662,8.276441000751662,0
2024-04-19,600811,buy,23.45,352.93991474420733,8276.441000751662,8.276441000751662,0
2024-04-19,601086,buy,5.82,1422.068900472794,8276.441000751662,8.276441000751662,0
2024-04-19,603359,buy,9.7,853.2413402836765,8276.441000751662,8.276441000751662,0
2024-04-19,603677,buy,32.44,255.13073368531636,8276.441000751662,8.276441000751662,0
2024-04-22,002584,sell,17.34,1974.1575380767915,34231.89171025156,34.23189171025156,4
2024-04-22,300251,sell,257.2,174.0854416284072,44774.775586826334,44.77477558682634,25
2024-04-22,300308,sell,706.87,38.39098770637521,27137.437480005447,27.137437480005445,6
2024-04-22,600149,sell,9.9,814.6103347196517,8064.642313724553,8.064642313724553,3
2024-04-22,002583,buy,21.68,1549.586176403578,33595.02830442957,33.595028304429576,0
2024-04-22,600644,buy,88.8,378.32239081564836,33595.02830442957,33.595028304429576,0
2024-04-22,601888,buy,155.87,215.53235583774665,33595.02830442957,33.595028304429576,0
2024-04-23,000612,sell,65.96,112.39056220466678,7413.28148301982,7.41328148301982,4
2024-04-23,600811,sell,22.710000000000004,352.93991474420733,8015.26546384095,8.01526546384095,4
2024-04-23,601899,sell,28.52,1005.439614847679,28675.137815455804,28.675137815455805,8
2024-04-23,000158,buy,16.94,5614.076506565758,95102.45602122394,95.10245602122394,0
2024-04-24,002466,sell,349.49999999999994,20.165292499943135,7047.769728730124,7.047769728730125,5
2024-04-24,300134,sell,35.21,231.83308125354793,8162.842790937423,8.162842790937423,5
2024-04-24,002383,buy,29.86,972.3402585868969,29034.08012140474,29.034080121404738,0
2024-04-24,600774,buy,34.81,834.0729710257034,29034.08012140474,29.034080121404738,0
2024-04-24,603029,buy,20.63,1407.371794542159,29034.08012140474,29.034080121404738,0
2024-04-25,002261,buy,133.86,53.23289332393162,7125.755100341487,7.125755100341488,0
2024-04-25,002300,buy,40.85,174.43708935964472,7125.7551003414865,7.125755100341487,0
2024-04-25,002365,buy,24.89,286.2898794833864,7125.755100341488,7.125755100341489,0
2024-04-25,002584,buy,17.19,414.52909251550244,7125.755100341487,7.125755100341488,0
2024-04-25,600149,buy,9.96,715.4372590704304,7125.755100341487,7.125755100341488,0
2024-04-25,600811,buy,21.48,331.739064261708,7125.755100341488,7.125755100341489,0
2024-04-25,600822,buy,18.39,387.47988582607326,7125.755100341487,7.125755100341488,0
2024-04-25,601566,buy,18.25,390.452334265287,7125.755100341487,7.125755100341488,0
2024-04-25,601899,buy,28.399999999999995,250.9068697303341,7125.755100341487,7.125755100341488,0
2024-04-25,603083,buy,77.95,91.41443361567013,7125.755100341487,7.125755100341488,0
2024-04-25,603300,buy,32.84,216.98401645376026,7125.755100341487,7.125755100341488,0
2024-04-26,002164,buy,14.369999999999996,1227.1596583641337,17634.284290692598,17.634284290692598,0
2024-04-26,300134,buy,36.84,478.6722120166286,17634.284290692598,17.634284290692598,0
2024-04-26,600678,buy,16.97,1039.1446252617914,17634.284290692598,17.634284290692598,0
2024-04-26,603398,buy,53.47,329.79772378329153,17634.284290692598,17.634284290692598,0
2024-04-29,300750,sell,364.8,52.65742577713451,19209.42892349867,19.209428923498674,40
2024-04-29,600774,sell,35.0,834.0729710257034,29192.55398589962,29.19255398589962,5
2024-04-29,603359,sell,9.78,853.2413402836765,8344.700307974355,8.344700307974355,10
2024-04-29,300432,buy,62.67000000000001,551.6623854012495,34572.68169309631,34.572681693096314,0
2024-04-29,601908,buy,15.98,2163.4969770398193,34572.68169309631,34.572681693096314,0
2024-04-30,601086,sell,6.16,1422.068900472794,8759.94442691241,8.75994442691241,11
2024-04-30,002466,buy,350.95,59.931643595463065,21033.01031982776,21.03301031982776,0
2024-04-30,300251,buy,249.99,84.13540669557887,21033.01031982776,21.03301031982776,0
2024-04-30,300308,buy,854.29,24.620457127939883,21033.01031982776,21.03301031982776,0
2024-05-06,002165,sell,29.66,402.9942099604299,11952.80826742635,11.95280826742635,38
2024-05-06,300750,buy,392.63,49.22098286457555,19325.634502118297,19.325634502118298,0
2024-05-06,600774,buy,38.38000000000001,503.53398911199304,19325.634502118297,19.325634502118298,0
2024-05-06,601138,buy,26.63,725.7091439023018,19325.634502118297,19.325634502118298,0
2024-05-07,600678,sell,18.05,1039.1446252617914,18756.560485975333,18.756560485975335,11
2024-05-08,000158,sell,17.23,5614.076506565758,96730.53820812801,96.73053820812801,15
2024-05-08,002261,sell,130.98000000000002,53.23289332393162,6972.444367568564,6.972444367568564,13
2024-05-08,002583,sell,24.98,1549.586176403578,38708.66268656138,38.70866268656138,16
2024-05-08,600811,sell,26.64,331.739064261708,8837.528671931901,8.837528671931901,13
2024-05-08,002165,buy,31.54,2192.6755971446814,69156.98833394326,69.15698833394326,0
2024-05-09,600774,sell,43.12,503.53398911199304,21712.38561050914,21.71238561050914,3
2024-05-09,601866,sell,2.93,2904.581161965663,8510.422804559394,8.510422804559393,105
2024-05-09,000612,buy,71.3,305.0660699503548,21751.210787460295,21.751210787460295,0
2024-05-09,601086,buy,5.98,3637.326218638845,21751.210787460295,21.751210787460295,0
2024-05-09,603809,buy,50.92,427.1643909556224,21751.210787460295,21.751210787460295,0
2024-05-10,600678,buy,20.57,1427.3637278295225,29360.87188145328,29.36087188145328,0
2024-05-10,603359,buy,10.6,2769.893573722007,29360.871881453277,29.360871881453278,0
2024-05-13,000612,sell,69.6,305.0660699503548,21232.598468544693,21.232598468544694,4
2024-05-13,002466,sell,339.02,59.931643595463065,20318.025811733885,20.318025811733886,13
2024-05-13,002553,sell,48.49,175.9073538948281,8529.747590360215,8.529747590360216,24
2024-05-13,002584,sell,18.19,414.52909251550244,7540.28419285699,7.54028419285699,18
2024-05-13,300134,sell,37.65,478.6722120166286,18022.008782426066,18.022008782426067,17
2024-05-13,300607,sell,70.5,881.0400560522299,62113.323951682214,62.11332395168222,26
2024-05-13,600505,sell,39.05,350.9941052057533,13706.319808284667,13.706319808284666,24
2024-05-13,600644,sell,114.23,378.32239081564836,43215.766702871515,43.21576670287151,21
2024-05-13,601086,sell,6.04,3637.326218638845,21969.450360578623,21.969450360578623,4
2024-05-13,603029,sell,21.85,1407.371794542159,30751.073710746175,30.751073710746176,19
2024-05-13,601866,buy,3.1899999999999995,24313.10886843577,77558.8172903101,77.55881729031009,0
2024-05-14,300308,sell,783.35,24.620457127939883,19286.43509117171,19.286435091171708,14
2024-05-14,600678,sell,19.38,1427.3637278295225,27662.309045336144,27.662309045336144,4
2024-05-14,600811,buy,28.61,2603.4728842637946,74485.35921878717,74.48535921878717,0
2024-05-15,600811,sell,30.090000000000003,2603.4728842637946,78338.49908749759,78.3384990874976,1
2024-05-15,000158,buy,16.63,643.0323066732033,10693.62725997537,10.69362725997537,0
2024-05-15,000612,buy,68.14,156.93612063362738,10693.62725997537,10.69362725997537,0
2024-05-15,002261,buy,123.53000000000002,86.567046547198,10693.62725997537,10.69362725997537,0
2024-05-15,002553,buy,48.37,221.0797448826829,10693.62725997537,10.69362725997537,0
2024-05-15,300134,buy,37.08,288.3933996757112,10693.62725997537,10.69362725997537,0
2024-05-15,300607,buy,69.2,154.53218583779437,10693.62725997537,10.69362725997537,0
2024-05-15,600644,buy,120.25,88.9282932222484,10693.62725997537,10.69362725997537,0
2024-05-16,002583,buy,24.6,1369.1537845277,33681.18309938142,33.68118309938142,0
2024-05-16,002584,buy,17.64,1909.3641212801258,33681.18309938142,33.68118309938142,0
2024-05-17,000062,sell,71.84,121.46229822059968,8725.851504167882,8.725851504167883,28
2024-05-17,002383,sell,30.000000000000004,972.3402585868969,29170.20775760691,29.17020775760691,23
2024-05-17,601086,buy,5.89,10934.670570885908,64405.209662518,64.405209662518,0
2024-05-20,000612,sell,72.75,156.93612063362738,11417.102776096392,11.417102776096392,5
2024-05-20,600644,sell,113.23,88.9282932222484,10069.350641555187,10.069350641555188,5
2024-05-20,002466,buy,324.94999999999993,92.48306642825564,30052.372435861664,30.052372435861663,0
2024-05-20,600811,buy,32.54,923.5517036220548,30052.372435861664,30.052372435861663,0
2024-05-21,002404,sell,33.49,1179.1858639201541,39490.934582685964,39.490934582685966,33
2024-05-21,000062,buy,74.07,391.74702494177234,29016.702137437074,29.016702137437075,0
2024-05-21,300308,buy,805.12,36.04022026211878,29016.70213743707,29.016702137437072,0
2024-05-22,601908,sell,14.619999999999996,2163.4969770398193,31630.32580432215,31.63032580432215,23
2024-05-22,600644,buy,121.09,228.68994159224968,27692.065027405515,27.692065027405516,0
2024-05-22,600774,buy,45.66,606.4841223698098,27692.065027405515,27.692065027405516,0
2024-05-23,000158,sell,17.37,643.0323066732033,11169.471166913541,11.169471166913542,8
2024-05-23,002584,sell,17.39,1909.3641212801258,33203.842069061386,33.20384206906139,7
2024-05-23,600149,sell,11.71,715.4372590704304,8377.77030371474,8.37777030371474,28
2024-05-23,600644,sell,119.25,228.68994159224968,27271.275534875775,27.271275534875777,1
2024-05-23,600811,sell,30.82,923.5517036220548,28463.86350563173,28.46386350563173,3
2024-05-23,600822,sell,18.55,387.47988582607326,7187.7518820736595,7.18775188207366,28
2024-05-23,603359,sell,10.7,2769.893573722007,29637.861238825477,29.637861238825476,13
2024-05-23,002383,buy,32.11,668.0871070576557,21452.277007621324,21.452277007621323,0
2024-05-23,002404,buy,35.44,605.3125566484573,21452.277007621324,21.452277007621323,0
2024-05-23,600678,buy,19.56,1096.7421783037487,21452.277007621324,21.452277007621323,0
2024-05-24,002383,sell,31.17,668.0871070576557,20824.27512698713,20.82427512698713,1
2024-05-24,002404,sell,34.39,605.3125566484573,20816.698823140447,20.816698823140445,1
2024-05-24,300308,sell,783.99,36.04022026211878,28255.172283298503,28.255172283298503,3
2024-05-24,600678,sell,18.52,1096.7421783037487,20311.665142185426,20.311665142185426,1
2024-05-24,603300,sell,35.37,216.98401645376026,7674.7246619695,7.6747246619695,29
2024-05-24,603029,buy,21.1,1604.1037343040189,33846.5887938148,33.8465887938148,0
2024-05-24,603359,buy,10.5,3223.484647029981,33846.5887938148,33.8465887938148,0
2024-05-27,300134,sell,35.04,288.3933996757112,10105.304724636919,10.10530472463692,12
2024-05-28,600774,sell,41.76,606.4841223698098,25326.776950163257,25.326776950163257,6
2024-05-28,000612,buy,70.73,227.8267901541794,16114.18886760511,16.114188867605108,0
2024-05-28,002584,buy,17.02,946.7796044421334,16114.18886760511,16.114188867605108,0
