date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2023-01-11,43.76,44.94,42.516436252593984,0.031680440771349794,-0.0004724126470131429,0.012125900050781914,0,0,601088,0.9880193758008036,2106.8632453873943,839925.8970133483,1204684.8754795946,
2023-01-12,44.82,44.92,42.71318044900893,-0.0004450378282152556,0.004627485597477499,0.012144755426755747,0,0,601088,0.988000969859657,2106.8632453873943,839925.8970133483,1213293.023240512,
2023-01-13,44.92,45.1,43.33235380411147,0.004007123775600974,0.01449607237376549,0.01097416349009393,1,1,601088,0.989144961477345,2106.8632453873943,755849.3147223121,1212984.5063100527,
2023-01-16,45.07000000000001,44.74,43.53496393680572,-0.007982261640798183,0.004675724139292514,0.011532617447111876,0,0,601088,0.9885988674530162,2106.8632453873943,755849.3147223121,1214040.3645453532,
2023-01-17,44.72,44.78,43.61792680501937,0.0008940545373268272,0.0019056606624063832,0.011299605871599701,0,0,601088,0.9888266485955356,2106.8632453873943,755849.3147223121,1213593.9526724536,
2023-01-18,44.72,44.63,43.50964231491088,-0.0033497096918266855,-0.0024825684767767475,0.011106012303426735,0,0,601088,0.9890159763978399,2106.8632453873943,755849.3147223121,1212706.8317735663,
2023-01-19,44.75,44.68,43.43315228939056,0.001120322652923944,-0.001758001708373036,0.010984965581220411,0,0,601088,0.9891343927405438,2106.8632453873943,755849.3147223121,1216999.659673535,
2023-01-20,44.67,44.82999999999999,43.520737555027,0.003357206803938917,0.0020165532783082973,0.01097130499372723,0,0,601088,0.989147758260265,2106.8632453873943,755849.3147223121,1217334.506156345,
2023-01-30,44.87,44.18,43.62597017288207,-0.014499219272808173,0.0024179879240791013,0.012228239071842143,0,0,601088,0.9879194843614966,2106.8632453873943,755849.3147223121,1225119.6560726054,
2023-01-31,44.39999999999999,44.51,43.37896421670913,0.00746944318696241,-0.005661901734084096,0.012132009775440121,0,0,601088,0.9880134116318169,2106.8632453873943,755849.3147223121,1214335.84268879,
2023-02-01,44.53,44.4,43.33975063085556,-0.002471354751741206,-0.0009039769981059598,0.006346349222162387,0,0,601088,0.993693672931722,2106.8632453873943,755849.3147223121,1214883.0742168652,
2023-02-02,44.39999999999999,44.61,43.29377189636229,0.004729729729729737,-0.0010608906102136384,0.0066189555901347424,0,0,601088,0.9934245669094772,2106.8632453873943,755849.3147223121,1213943.878645787,
2023-02-03,44.42000000000001,44.37,43.22254337787627,-0.00537995965030269,-0.0016452370714320486,0.006546800335057601,0,0,601088,0.9934957814848965,2106.8632453873943,755849.3147223121,1213546.3094730543,
2023-02-06,44.25,44.24,43.25182103872299,-0.0029299075952219367,0.0006773701535967014,0.006185476108986784,0,0,601088,0.9938525488035203,2106.8632453873943,755849.3147223121,1207206.2443588828,
2023-02-07,44.24,44.27,43.1371801328659,0.0006781193490055237,-0.0026505451817727677,0.006178090853270816,0,0,601088,0.993859843590878,2106.8632453873943,755849.3147223121,1207824.9193906896,
2023-02-08,44.3,44.03,42.87540034055709,-0.0054212785181839696,-0.006068542067481086,0.006294515259966517,0,0,601088,0.9937448578278891,2106.8632453873943,755849.3147223121,1209644.7154080113,
2023-02-09,43.97,44.15,42.66515309572219,0.0027254144901203148,-0.004903680039484604,0.006383903629569802,0,0,601088,0.9936565920753044,2106.8632453873943,755849.3147223121,1204924.49679797,
2023-02-10,44.12,43.82000000000001,42.52353334188461,-0.007474518686296561,-0.0033193307315655396,0.006448222752193722,0,0,601088,0.9935930904278804,2106.8632453873943,755849.3147223121,1207382.1816539653,
2023-02-13,43.79999999999999,43.55,42.393516647815694,-0.006161570059333821,-0.003057523301828957,0.0050842258712348485,0,0,601088,0.994941492722336,2106.8632453873943,755849.3147223121,1201054.8689742323,
2023-02-14,43.62,43.64,42.25015792131423,0.002066590126291734,-0.0033816191209711244,0.0042533702874822344,0,0,601088,0.9957646442488267,2106.8632453873943,755849.3147223121,1201458.2556108986,
2023-02-15,43.61,43.33,42.27478593587875,-0.007103574702108206,0.0005829094085372244,0.004556237162845516,0,0,601088,0.9954644279789515,2106.8632453873943,755849.3147223121,1202174.0445101624,
2023-02-16,43.42,43.02000000000001,42.17434911727904,-0.007154396492037529,-0.0023758090402170584,0.003997744561689051,0,0,601088,0.9960181737624976,2106.8632453873943,755849.3147223121,1197747.987940081,
2023-02-17,42.97,43.15,41.87119564771651,0.0030218503021848253,-0.007188100727281377,0.004443720309515012,0,0,601088,0.9955759389802887,2106.8632453873943,755849.3147223121,1192877.4001782094,
2023-02-20,43.21,43.7,41.864413158893576,0.01274623406720754,-0.00016198459867255988,0.006616819295985578,0,0,601088,0.9934266752063478,2106.8632453873943,755849.3147223121,1201809.7051517623,
2023-02-21,43.67,44.01,41.98444686174392,0.00709382151029736,0.002867201372076078,0.007112459073691467,0,0,601088,0.9929377707428688,2106.8632453873943,755849.3147223121,1212411.1175121348,
2023-02-22,43.93,43.98,42.231086196899405,-0.0006816632583503957,0.00587454054039771,0.0069079525306502635,1,1,601088,0.9931394398929031,2106.8632453873943,755849.3147223121,1216980.384262346,
2023-02-23,44.42000000000001,44.14,42.388720848560325,0.0036380172805821065,0.003732668653748661,0.0069551781226957245,0,0,601088,0.9930928622506688,2106.8632453873943,755849.3147223121,1227635.093393618,
2023-02-24,44.05,43.97,42.48567724466323,-0.0038513819664703908,0.0022873159218297356,0.006608321351064234,0,0,601088,0.9934350618697504,2106.8632453873943,755849.3147223121,1219863.6709037777,
2023-02-27,43.97,44.08,42.588997488021846,0.0025017057084375516,0.002431884109169946,0.006214283385468444,0,0,601088,0.9938240954356561,2106.8632453873943,755849.3147223121,1219990.6846065514,
2023-02-28,44.1,44.12,42.54771546602248,0.0009074410163338875,-0.0009693118982426752,0.0062077046699517404,0,0,601088,0.9938305931855411,2106.8632453873943,755849.3147223121,1218558.4132969242,
2023-03-01,44.12,44.18,42.83646419763564,0.0013599274705349274,0.0067864685201195485,0.005499761446998059,1,1,601088,0.9945303204855231,2106.8632453873943,755849.3147223121,1216948.0596796935,
2023-03-02,44.18000000000001,44.29999999999999,42.93348004579544,0.0027161611588952805,0.002264795892401361,0.004472378939934948,0,0,601088,0.995547534174454,2106.8632453873943,755849.3147223121,1219758.6659473737,
2023-03-03,44.42000000000001,44.58,43.06246128320693,0.006320541760722609,0.003004211102242582,0.004598531237723035,0,0,601088,0.9954225184541556,2106.8632453873943,755849.3147223121,1220221.6895265207,
2023-03-06,44.54,44.26,43.29992270708083,-0.007178106774338278,0.005514348618212983,0.004348522653310014,1,1,601088,0.9956703051229449,2106.8632453873943,855808.928466899,1219616.86385913,
2023-03-07,44.20000000000001,44.99,43.29396759271621,0.016493447808404893,-0.00013753175507746906,0.006315327645601083,0,0,601088,0.9937243054218635,2106.8632453873943,855808.928466899,1214667.9147623896,
2023-03-08,44.82,44.6,43.410553076267234,-0.008668593020671245,0.0026928805566583947,0.0071705776086134175,0,0,601088,0.9928804735086294,2106.8632453873943,855808.928466899,1214785.64746486,
2023-03-09,44.63999999999999,44.67,43.68993067741393,0.0015695067264573925,0.006435707019347703,0.00712932697416547,1,1,601088,0.9929211405296031,2106.8632453873943,855808.928466899,1212493.961978665,
2023-03-10,44.58,44.24,43.45764901399612,-0.009626147302440158,-0.005316594918240436,0.007788859813344416,0,0,601088,0.9922713376542116,2106.8632453873943,855808.928466899,1209414.5168020744,
2023-03-13,44.20000000000001,45.14,43.3192124223709,0.020343580470162825,-0.0031855517904484376,0.009994129420624822,0,0,601088,0.9901047648402097,2106.8632453873943,855808.928466899,1205207.529668137,
2023-03-14,45.120000000000005,44.85,43.32096378087997,-0.006424457244129322,4.0429140123698915e-05,0.010379252228629475,0,0,601088,0.989727369989303,2106.8632453873943,855808.928466899,1208271.4843404624,
2023-03-15,45.02000000000001,44.96,43.54420130014419,0.0024526198439240865,0.005153106020294507,0.010381135958251011,1,1,601088,0.9897255247660522,2106.8632453873943,855808.928466899,1209889.8824319243,
2023-03-16,44.52,44.16,43.58614968061446,-0.017793594306049876,0.0009633517028164729,0.012068832678153068,0,0,601088,0.9880750871003345,2106.8632453873943,934443.6095171374,1206061.4439340916,
2023-03-17,44.36,44.690000000000005,43.37380922794341,0.012001811594203105,-0.004871741464364532,0.012537190957297726,0,0,601088,0.9876180439896292,2106.8632453873943,934443.6095171374,1205035.6313843096,
2023-03-20,44.78000000000001,44.95,43.33409277677535,0.005817856343701022,-0.0009156781909409606,0.012346045371799862,0,0,601088,0.9878045205705668,2106.8632453873943,934443.6095171374,1205897.7200148236,
2023-03-21,45.05,44.65,43.38478556394576,-0.006674082313681939,0.0011698130483899227,0.011380124181402232,0,0,601088,0.9887479258200638,2106.8632453873943,934443.6095171374,1205856.9174981823,
2023-03-22,44.72,44.99,43.40462521076201,0.007614781634938561,0.00045729503000568883,0.01127776676958384,0,0,601088,0.9888480028532523,2106.8632453873943,934443.6095171374,1204366.3786134261,
2023-03-23,45.02000000000001,45.5,43.35941935300826,0.011335852411646918,-0.0010414986314071228,0.01175236267814324,0,0,601088,0.9883841509922108,2106.8632453873943,934443.6095171374,1205979.7662847228,
2023-03-24,45.61,45.1,43.54183808088302,-0.00879120879120876,0.004207130321317365,0.01166397285985719,0,0,601088,0.9884705068355015,2106.8632453873943,1022528.3703844241,1206839.940522822,
2023-03-27,44.02,43.8,43.668030025959006,-0.02882483370288258,0.002898176802770047,0.013313383107848617,0,0,601088,0.986861534319209,2106.8632453873943,1022528.3703844241,1203222.8812502204,
2023-03-28,43.79999999999999,43.49999999999999,43.31844202280044,-0.006849315068493289,-0.008005582183367332,0.013326450430506901,0,0,601088,0.98684880827413,2106.8632453873943,920173.2805089433,1201497.3950409796,
2023-03-29,43.60000000000001,43.39,42.78448328256607,-0.0025287356321836985,-0.012326360674590364,0.013193630504812079,0,0,601088,0.9869781746473884,2106.8632453873943,920173.2805089433,1200173.1380173524,
2023-03-30,43.4,44.25,42.39105434179305,0.01982023507720676,-0.00919559874486875,0.013993540047624731,0,0,601088,0.9861995767281047,2106.8632453873943,920173.2805089433,1198181.268456752,
2023-03-31,44.18000000000001,44.290000000000006,42.5647905921936,0.0009039548022600208,0.004098417769931917,0.01338870281571191,0,0,601088,0.9867881862324781,2106.8632453873943,920173.2805089433,1203017.0408184722,
2023-04-03,44.42000000000001,44.01,42.86515724658965,-0.006321968841725201,0.00705669287260946,0.013270052973322993,1,1,601088,0.9869037351549239,2106.8632453873943,920173.2805089433,1202479.17268669,
2023-04-04,44.02,44.33,42.84301383256911,0.007271074755737406,-0.0005165830581970177,0.013459351284036374,0,0,601088,0.9867193970167786,2106.8632453873943,920173.2805089433,1201375.976057815,
2023-04-06,44.33,44.04,42.917145593166346,-0.006541845251522682,0.0017303115249300838,0.013237661169670328,0,0,601088,0.9869352850994614,2106.8632453873943,920173.2805089433,1200562.9277785614,
2023-04-07,44.02,43.86,42.98091783285141,-0.004087193460490468,0.0014859385171976935,0.012374797415962282,0,0,601088,0.9877764663368267,2106.8632453873943,920173.2805089433,1199956.2574489177,
2023-04-10,43.72,43.73,42.89847021579742,-0.0029639762881897846,-0.0019182377020106056,0.012239382019768038,0,0,601088,0.9879086091322132,2106.8632453873943,970237.4667139866,1199760.2985182398,
2023-04-11,43.77,43.7,42.76863683223724,-0.0006860278984677226,-0.003026527121061884,0.008220336744682538,0,0,601088,0.9918466862400097,2106.8632453873943,970237.4667139866,1200114.5296766532,
2023-04-12,43.77,43.97,42.66719923734664,0.006178489702516998,-0.0023717752634599965,0.008080309264222147,0,0,601088,0.9919844587876935,2106.8632453873943,970237.4667139866,1200337.324092276,
2023-04-13,43.97,44.290000000000006,42.68126460313796,0.0072776893336368165,0.00032965289596531555,0.008184781244633678,0,0,601088,0.9918816655469355,2106.8632453873943,873116.6962959166,1199830.747096531,
2023-04-14,44.3,44.52,42.793814778327935,0.005193045834273935,0.0026369925126750182,0.005544195953518067,0,0,601088,0.9944863726767765,2106.8632453873943,873116.6962959166,1201467.9115337403,
2023-04-17,44.51,45.15999999999999,42.982993700504295,0.01437556154537245,0.00442070713154008,0.007051924717118756,0,0,601088,0.9929974566911237,2106.8632453873943,873116.6962959166,1201193.003952888,
2023-04-18,45.24,45.49,43.3126404929161,0.00730735163861862,0.007669237622412117,0.00657212596467883,1,1,601088,0.9934707848596738,2106.8632453873943,873116.6962959166,1207668.3342366419,
2023-04-19,45.49,45.41,43.87729135751724,-0.001758628269949547,0.013036629911618691,0.006591136476370149,1,2,601088,0.9934520221393536,2106.8632453873943,785717.7149966953,1213371.8447020059,
2023-04-20,45.28,45.37,44.13436700582504,-0.0008808632459810228,0.005858968052816271,0.005946587457551983,1,3,601088,0.9940885654052652,2106.8632453873943,785717.7149966953,1211433.7543859521,
2023-04-21,45.27,45.150000000000006,44.12156499624251,-0.004849019175666602,-0.0002900689519539368,0.006051364276924305,0,0,601088,0.9939850344706073,2106.8632453873943,785717.7149966953,1209150.363572699,
2023-04-24,45.19,45.03,44.0360778927803,-0.0026578073089702503,-0.001937535612562602,0.006018977953634912,0,0,601088,0.9940170333904852,2106.8632453873943,785717.7149966953,1205833.1456922542,
2023-04-25,45.03,44.91,43.98741638422012,-0.0026648900732846315,-0.001105037298704481,0.0061821200993389955,0,0,601088,0.9938558636892407,2106.8632453873943,785717.7149966953,1201848.4257180423,
2023-04-26,44.97,44.81000000000001,43.89938770532607,-0.0022266755733686416,-0.002001224125671275,0.006235656804787565,0,0,601088,0.9938029856499139,2106.8632453873943,785717.7149966953,1197775.6300794045,
2023-04-27,44.89,44.84,43.83063635587691,0.0006694934166480149,-0.0015661118079971503,0.005947282477535738,0,0,601088,0.9940878785785988,2106.8632453873943,785717.7149966953,1201515.9911834984,
2023-04-28,44.77,45.2,43.73530498266219,0.00802854594112401,-0.0021749940484707686,0.006217576305995767,0,0,601088,0.9938208430737002,2106.8632453873943,785717.7149966953,1199929.0291271864,
2023-05-04,44.97,45.68999999999999,43.90164688348769,0.01084070796460157,0.003803378092171572,0.00546083079696297,0,0,601088,0.9945688279148233,2106.8632453873943,832700.5642110881,1200950.5635354328,
2023-05-05,45.68,46.010000000000005,43.982756829261774,0.007003720726636242,0.0018475376559186074,0.00542369924649296,0,0,601088,0.9946055585813646,2106.8632453873943,832700.5642110881,1203818.7079647204,
2023-05-08,46.0,47.85,44.24398173570632,0.03999130623777436,0.00593925722888633,0.01329407382865965,1,1,601088,0.9868803399012995,2106.8632453873943,832700.5642110881,1206769.0651176376,
2023-05-09,48.10999999999999,47.8,43.97544422626495,-0.0010449320794149175,-0.006069469765300428,0.01330268286704041,0,0,601088,0.9868719553476344,2106.8632453873943,832700.5642110881,1219052.86360616,
2023-05-10,47.72,47.47999999999999,44.67849204778671,-0.006694560669456173,0.015987281854491497,0.013471005992739636,1,1,601088,0.9867080499460917,2106.8632453873943,832700.5642110881,1218909.1069537299,
2023-05-11,47.32,47.15,44.854886300563805,-0.006950294860993966,0.00394807981854961,0.013810647110799755,0,0,601088,0.9863774885870868,2106.8632453873943,832700.5642110881,1214379.9577863936,
2023-05-12,47.17,46.96,44.94713112115859,-0.004029692470837731,0.0020565166518686784,0.013897931227657905,0,0,601088,0.986292573641185,2106.8632453873943,832700.5642110881,1214935.3655349477,
2023-05-15,46.78000000000001,46.97,44.96588824510574,0.0002129471890970347,0.00041731526527444274,0.01378655222281553,0,0,601088,0.9864009320378265,2106.8632453873943,832700.5642110881,1209149.6831946457,
2023-05-16,46.99,47.28,45.08947420835494,0.0065999574196295985,0.002748438162180733,0.0137163754957244,0,0,601088,0.9864692177937672,2106.8632453873943,749347.2377335582,1214914.2708723804,
2023-05-17,47.120000000000005,46.89,44.94810217142104,-0.008248730964466988,-0.00313536672174608,0.014321687328034665,0,0,601088,0.985880527344573,2106.8632453873943,749347.2377335582,1212954.4592007638,
2023-05-18,46.97999999999999,47.04,45.20611914396285,0.0031989763275750427,0.0057403307387216,0.014104602046176081,1,1,601088,0.9860915708125996,2106.8632453873943,749347.2377335582,1212064.6729746659,
2023-05-19,46.97999999999999,47.05,45.233387820720665,0.0002125850340135571,0.0006032076469775216,0.014054017611362836,0,0,601088,0.986140760386249,2106.8632453873943,749347.2377335582,1208812.0374207392,
2023-05-22,46.88,46.95,45.26021308422088,-0.002125398512220933,0.0005930412200503277,0.004729245834264497,0,0,601088,0.995293014656563,2106.8632453873943,749347.2377335582,1208124.379312226,
