date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2021-09-14,36.86,36.74,37.45237445354461,-0.021049826805222493,0.019376691059753703,0.03078662768968511,1,1,601088,0.970132880207529,1554.2081742812347,1031071.4632455055,1198462.9156941832,
2021-09-15,36.86,36.45,37.109581325054165,-0.007893304300489956,-0.009152774249751139,0.030327094560616833,0,0,601088,0.9705655662937314,1554.2081742812347,1031071.4632455055,1195348.205699948,
2021-09-16,36.97,36.74,37.148034420013424,0.007956104252400564,0.001036203955588677,0.03021663379829262,0,0,601088,0.9706696312144687,1554.2081742812347,1031071.4632455055,1197211.9933528292,
2021-09-17,36.16,35.2,37.28044901371002,-0.041916167664670656,0.003564511440886875,0.03416072659779964,-1,0,601088,0.9669676814065622,0.0,978385.1660508737,1193055.8411565486,
2021-09-22,35.03,37.36,36.36716633319855,0.06136363636363629,-0.02449763092111923,0.03823671406005254,-1,0,601088,0.9631714872511811,0.0,1056555.3760796762,1184321.6098808376,
2021-09-23,37.78,37.01,36.877809958457945,-0.009368308351177745,0.01404133664363183,0.0385964770034495,0,0,601088,0.962837851024868,0.0,1056555.3760796762,1185607.3317390054,
2021-09-24,36.5,35.48,37.10429009199142,-0.04134017833018111,0.006141366143721738,0.04125678495767528,1,1,601088,0.9603778956798324,964.8907544106631,950794.1829341006,1186790.191816436,
2021-09-27,35.94,35.51,36.67055761098862,0.0008455467869221689,-0.011689550721155628,0.03540100186975523,0,0,601088,0.9658093803214144,964.8907544106631,1072712.7013886096,1180920.0031377021,
2021-09-28,35.83,36.39,36.75768955469131,0.024781751619262327,0.002376073596344286,0.03388139289921417,0,0,601088,0.9672289363829213,964.8907544106631,1072712.7013886096,1181666.0695701991,
2021-09-29,36.58,35.75,36.89849184274673,-0.017587249244297887,0.0038305532736468972,0.030941993026197802,0,0,601088,0.9699866789445917,964.8907544106631,965334.1599796098,1184202.0360994455,
2021-09-30,35.8,36.24,36.640014116764064,0.013706293706293726,-0.007005102731142521,0.030818339713506893,0,0,601088,0.9701030351069693,964.8907544106631,965334.1599796098,1181850.8821528042,
2021-10-08,36.69,34.98,36.75518513679504,-0.03476821192052992,0.0031433126544098133,0.032611220208391155,-1,0,601088,0.9684186850092429,0.0,1000700.5999171577,1186969.8460766466,
2021-10-11,35.37,36.0,36.130953402519225,0.029159519725557637,-0.01698350129247228,0.03410359224794432,0,0,601088,0.9670211064891385,0.0,1000700.5999171577,1185676.460602754,
2021-10-12,36.25,35.82,36.40954821825027,-0.0050000000000000044,0.007710696494148461,0.031110750080919864,1,1,601088,0.9698279257795748,2760.5533790818145,900530.4698654502,1188151.9902512943,
2021-10-13,35.86,35.1,36.14349530935287,-0.02010050251256279,-0.007307229062623821,0.023666359198740067,0,0,601088,0.9768807883681314,2760.5533790818145,810387.3698319186,1187769.5742791246,
2021-10-14,34.73,34.77,35.67878335237503,-0.009401709401709368,-0.012857416057865056,0.023666894903086978,0,0,601088,0.9768802771478435,2760.5533790818145,810387.3698319186,1172976.921900708,
2021-10-15,34.86,35.54,35.32929939031601,0.022145527753810734,-0.009795288101822397,0.021544649519486207,0,0,601088,0.9789097328935936,2760.5533790818145,810387.3698319186,1173506.821285899,
2021-10-18,35.51,37.17,35.46196170091629,0.04586381541924589,0.0037550224003775057,0.02591356349568037,0,0,601088,0.9747409875278547,2760.5533790818145,945913.3585342489,1180629.8271429702,
2021-10-19,37.11,37.04,36.514131817817685,-0.0034974441754103136,0.029670386702668194,0.025028297747912424,1,1,601088,0.9755828226372852,2760.5533790818145,851227.4313449706,1183851.8273075938,
2021-10-20,35.08,35.55,36.76792521715164,-0.04022678185745143,0.006950552750376815,0.02786531458517012,1,2,601088,0.9728901110001789,2760.5533790818145,841124.7301406213,1167665.728253665,
2021-10-21,35.57,36.64,36.35664331912994,0.030661040787623106,-0.011185888123756538,0.029285869738331125,0,0,601088,0.9715473897006123,2760.5533790818145,841124.7301406213,1166330.9619339132,
2021-10-22,36.35,35.21,36.737916791439055,-0.03902838427947597,0.010487037237249641,0.02989643411863404,1,1,601088,0.9709714170005658,2760.5533790818145,935705.2628970732,1171840.753159317,
2021-10-25,35.26,35.93,36.05107956409454,0.0204487361545016,-0.01869559537748655,0.029103035066821367,0,0,601088,0.9717199987997979,2760.5533790818145,935705.2628970732,1165957.3641539915,
2021-10-26,36.18,35.44,36.13106487512588,-0.01363762872251606,0.0022186661813867747,0.02940072661173535,0,0,601088,0.9714389878968634,2760.5533790818145,960329.1874269025,1169456.503768406,
2021-10-27,35.08,34.56,35.96703912734985,-0.02483069977426622,-0.00453974297029236,0.029783501515843185,0,0,601088,0.9710778998964328,2760.5533790818145,960329.1874269025,1165727.8388527906,
2021-10-28,33.97,33.73,35.28859950304031,-0.02401620370370383,-0.018862815532503574,0.030581251645829723,0,0,601088,0.9703262099936403,2760.5533790818145,960329.1874269025,1161529.2314313054,
2021-10-29,33.54,33.47,34.449069576263426,-0.007708271568336755,-0.023790400826322222,0.029327348343671903,0,0,601088,0.9715082394431046,2760.5533790818145,960329.1874269025,1159883.2108124485,
2021-11-01,33.33,33.67,33.72578328371048,0.0059755004481625296,-0.020995815023443165,0.02372861655062397,0,0,601088,0.9768213800347051,2760.5533790818145,960329.1874269025,1158862.9634529916,
2021-11-02,33.68,33.18,33.72623165130615,-0.01455301455301461,1.329450503506635e-05,0.023670898791373664,0,0,601088,0.9768764562719119,2760.5533790818145,913736.3481564873,1159860.9776598408,
2021-11-03,33.3,33.68,33.46579448461532,0.015069318866787196,-0.0077220950559634405,0.022430960510238355,0,0,601088,0.978061148990398,2760.5533790818145,913736.3481564873,1154715.637845207,
2021-11-04,33.41,33.72,33.54929985284805,0.0011876484560569,0.0024952453548090503,0.01885174299006665,0,0,601088,0.981497069500277,2760.5533790818145,913736.3481564873,1158803.999099688,
2021-11-05,33.61,33.08,33.476161437034605,-0.018979833926453193,-0.002180028082083396,0.016057114091756513,0,0,601088,0.9841966422270368,2760.5533790818145,1012719.6161664042,1156503.0555324748,
2021-11-08,33.33,33.37,32.9736751294136,0.008766626360338536,-0.015010272565632476,0.0142318437377284,0,0,601088,0.9859678594932691,2760.5533790818145,1012719.6161664042,1156115.6217728148,
2021-11-09,33.28,33.03,33.08860834121704,-0.010188792328438612,0.0034856051487239803,0.014101654396076909,0,0,601088,0.9860944370468712,2760.5533790818145,911346.3825881472,1155346.2305108302,
2021-11-10,33.0,32.66,32.98684376001358,-0.011201937632455472,-0.0030755171131419123,0.01277536374026602,0,0,601088,0.9873857874138194,2760.5533790818145,911346.3825881472,1156053.4791520522,
2021-11-11,32.6,32.81,32.399530514478684,0.0045927740355176105,-0.017804469254704247,0.01130274995896129,0,0,601088,0.9888235743851977,2760.5533790818145,911346.3825881472,1157329.0077625911,
2021-11-12,32.72,32.7,32.52767694592475,-0.003352636391344088,0.0039551940849513745,0.011171641843694805,0,0,601088,0.9889517848588738,2760.5533790818145,919147.5579851735,1163817.7137561068,
2021-11-15,32.68,32.71,32.25337877988815,0.0003058103975535076,-0.008432762244060754,0.010845889986033891,0,0,601088,0.9892704811945332,2760.5533790818145,827140.8874308576,1161218.5214675027,
2021-11-16,32.71,32.53,32.32364367961883,-0.005502904310608403,0.0021785283399360367,0.010112273464855874,0,0,601088,0.9899889609001888,2760.5533790818145,827140.8874308576,1163166.1699048344,
2021-11-17,32.55,32.61,32.292845036983486,0.0024592683676605276,-0.0009528208806102167,0.008397752785101773,0,0,601088,0.9916721821702716,2760.5533790818145,827140.8874308576,1158726.5483287023,
2021-11-18,32.75,32.68,32.406745269298554,0.002146580803434439,0.003527104291511707,0.008458567521837719,0,0,601088,0.9916123797305588,2760.5533790818145,827140.8874308576,1163044.508742868,
2021-11-19,32.67,32.92,32.474000408649445,0.007343941248470154,0.0020753438456100337,0.006922606052148626,0,0,601088,0.9931249869547669,2760.5533790818145,827140.8874308576,1158182.355399583,
2021-11-22,33.06,32.95,32.54743608474731,0.0009113001215066419,0.002261368330780167,0.006162902992289112,0,0,601088,0.9938748457392328,2760.5533790818145,827140.8874308576,1164735.5203265473,
2021-11-23,32.94,33.16,32.77185769081115,0.006373292867981606,0.00689521612330668,0.005701561951848274,1,1,601088,0.9943307615623239,2760.5533790818145,744344.0845990288,1161866.304072487,
2021-11-24,33.22,33.74,32.7066747033596,0.017490952955368178,-0.001988992753066521,0.00638839742420696,0,0,601088,0.9936521551315997,2760.5533790818145,744344.0845990288,1166324.422752972,
2021-11-25,33.85,33.89,33.288971681594845,0.00444576170717248,0.017803612978589678,0.006385201019810346,1,1,601088,0.9936553110942609,2760.5533790818145,744344.0845990288,1170323.701746307,
2021-11-26,33.64,33.3,33.86462613105774,-0.017409265269991203,0.017292647395929395,0.009010671978512194,1,2,601088,0.9910697951679306,2760.5533790818145,744344.0845990288,1161624.7188003864,
2021-11-29,33.0,33.15,33.2974956202507,-0.0045045045045044585,-0.016746988689974485,0.009228419037895544,0,0,601088,0.9908559659401059,2760.5533790818145,744344.0845990288,1152052.9467787708,
2021-11-30,33.18,33.12,33.34557003974914,-0.0009049773755656076,0.0014437848433623834,0.008958224211024154,0,0,601088,0.9911213130573079,2760.5533790818145,744344.0845990288,1154070.7115593518,
2021-12-01,33.08,33.68,33.418237793445584,0.01690821256038655,0.0021792326120027017,0.01015532735144625,0,0,601088,0.9899467665254285,2760.5533790818145,744344.0845990288,1153170.848412308,
2021-12-02,33.6,34.26,33.6692939209938,0.017220902612826494,0.007512548360567806,0.011047939811593457,1,1,601088,0.9890727834194962,2760.5533790818145,744344.0845990288,1157575.7350033198,
2021-12-03,34.03,36.18,34.247380950450896,0.05604203152364273,0.017169561999535787,0.019669061911571,1,2,601088,0.9807103474585201,2760.5533790818145,744344.0845990288,1160530.3009451497,
2021-12-06,35.91,35.77,35.331605634689325,-0.01133222775013809,0.03165861605029252,0.020631494435766177,0,0,601088,0.9797855596772743,2760.5533790818145,744344.0845990288,1174835.6332977645,
2021-12-07,35.98,35.66,35.81511187314987,-0.0030752026838134494,0.013684807972208946,0.020950195786607503,1,1,601088,0.9794797083412419,2760.5533790818145,669835.241730666,1178721.0511401745,
2021-12-08,35.67,35.33,36.08888364076614,-0.009254066180594434,0.007644029385861506,0.02123653415253337,1,2,601088,0.9792050779204091,2760.5533790818145,669835.241730666,1178944.2868338255,
2021-12-09,35.31,35.38,36.05625684738159,0.001415227851684131,-0.0009040676821517879,0.02126397334787371,0,0,601088,0.9791787687583193,2760.5533790818145,669835.241730666,1177150.2701601826,
2021-12-10,35.38,35.28,36.16953035593033,-0.0028264556246467842,0.003141577036912091,0.020059618749788153,0,0,601088,0.9803348565308626,2760.5533790818145,669835.241730666,1175809.8835321572,
2021-12-13,35.48,35.38,36.19123531103134,0.0028344671201814275,0.000600089492106326,0.01976596750880316,0,0,601088,0.9806171532110552,2760.5533790818145,669835.241730666,1175613.7016191324,
2021-12-14,35.2,34.82,36.27957363605499,-0.015828151498021525,0.0024408762028833575,0.02093305829905806,0,0,601088,0.9794961499885859,2760.5533790818145,788639.9616453268,1173259.3938662903,
2021-12-15,34.85,34.95,35.76908111810684,0.0037334865020104413,-0.01407107269421759,0.020525657186085268,0,0,601088,0.9798871718299753,2760.5533790818145,788639.9616453268,1166662.6070538673,
2021-12-16,35.23,36.43,35.724801721572874,0.042346208869813884,-0.00123792379199672,0.02363991809889187,0,0,601088,0.9769060216576978,2760.5533790818145,874528.8149325608,1171376.2201073794,
2021-12-17,36.34,35.61,36.51869971752166,-0.02250892121877579,0.022222600481765165,0.01759055877588462,1,1,601088,0.9827135200654324,2760.5533790818145,786988.4805578114,1181782.740103353,
2021-12-20,35.5,35.34,36.3405070400238,-0.0075821398483570945,-0.004879491298326988,0.01739535361398505,0,0,601088,0.9829020709086262,2760.5533790818145,803920.3119970069,1174846.0839907469,
2021-12-21,35.38,35.78,36.39012473583221,0.012450481041312855,0.0013653550775656331,0.017882966008146643,0,0,601088,0.9824312159596514,2760.5533790818145,803920.3119970069,1166921.5266231948,
2021-12-22,35.73,35.69,36.39586681365967,-0.002515371716042547,0.0001577921996460674,0.017600221704270017,0,0,601088,0.9827041884141954,2760.5533790818145,803920.3119970069,1174026.2448582116,
2021-12-23,35.58,36.25,36.36556112766266,0.015690669655365808,-0.0008326683398467427,0.01819291185282606,0,0,601088,0.9821321562534548,2760.5533790818145,723447.8887661065,1175253.2162855873,
2021-12-24,36.18,36.04,36.48332574367523,-0.0057931034482758825,0.0032383555309143386,0.018314638881794958,0,0,601088,0.9820147543966311,2760.5533790818145,812901.7199161632,1180191.6660183135,
2021-12-27,36.15,36.38,36.60759292840957,0.009433962264151052,0.003406136425374573,0.018455092408306603,0,0,601088,0.9818793262993398,2760.5533790818145,812901.7199161632,1178143.96911079,
2021-12-28,36.66,35.86,36.85776222944259,-0.014293567894447579,0.006833809082237741,0.01828728293852146,1,1,601088,0.9820411358906997,2760.5533790818145,812901.7199161632,1182488.1634669632,
2021-12-29,35.91,35.86,36.59519965171814,0.0,-0.007123671157515665,0.01831092164317397,0,0,601088,0.9820183391398503,2760.5533790818145,812901.7199161632,1174612.9680669662,
2021-12-30,35.69,35.52,36.60011683225631,-0.009481316229782433,0.00013436681818834728,0.012146913673450829,0,0,601088,0.9879988631004512,2760.5533790818145,812901.7199161632,1173403.436664569,
2021-12-31,35.58,36.1,36.45984961271286,0.0163288288288288,-0.0038324254588125717,0.011195961524454564,0,0,601088,0.9889280001597556,2760.5533790818145,812901.7199161632,1172073.3396635824,
2022-01-04,36.58,36.31,36.6155372095108,0.005817174515235557,0.004270110778066716,0.010792926842265115,0,0,601088,0.9893223166133717,2760.5533790818145,868216.8298443581,1179798.2899198667,
2022-01-05,36.14,35.98,36.85399693250656,-0.009088405397962185,0.006512528319093658,0.010794211421857701,1,1,601088,0.9893210593215865,2760.5533790818145,781308.3251769379,1179595.5270653958,
2022-01-06,35.98,35.8,36.75920310497283,-0.005002779321845452,-0.0025721450975135784,0.010902349715152585,0,0,601088,0.989215229623094,2760.5533790818145,703099.3618267264,1175459.814958096,
2022-01-07,35.83,36.09,36.51434237718582,0.008100558659217993,-0.006661208815864961,0.009938110163684143,0,0,601088,0.9901596839809585,2760.5533790818145,703099.3618267264,1174583.3293851162,
2022-01-10,36.08,36.36,36.81974263906479,0.007481296758104605,0.008363843958197226,0.010023560685808104,1,1,601088,0.9900759139925388,2760.5533790818145,703099.3618267264,1179251.2997543034,
2022-01-11,36.18,36.28,36.90246026754379,-0.002200220022002153,0.002246556400186117,0.009592714358471605,0,0,601088,0.9904984314743525,2760.5533790818145,703099.3618267264,1183416.7847079197,
2022-01-12,36.33,36.41,36.83544293642044,0.0035832414553471637,-0.001816066751036849,0.008253738261620413,0,0,601088,0.9918138282573085,2760.5533790818145,703099.3618267264,1185845.7277660598,
2022-01-13,36.48,36.77,36.9802731013298,0.009887393573194458,0.003931815484324197,0.008630536483317684,0,0,601088,0.9914433123218648,2760.5533790818145,632719.115707871,1184677.5979506376,
2022-01-14,36.68,36.1,37.1475488948822,-0.018221376121838495,0.004523379075488387,0.010270260848079815,0,0,601088,0.9898341451331465,2760.5533790818145,710298.9535398578,1188575.194308455,
2022-01-17,36.19,35.97,36.89266058683395,-0.003601108033241096,-0.006861510803028215,0.008959355456886404,0,0,601088,0.9911202018114701,2760.5533790818145,801327.3394618372,1184308.3206605886,
2022-01-18,35.97,36.92,36.71615981578827,0.02641089797053109,-0.0047841702994082524,0.012279515234873802,0,0,601088,0.9878694421352341,2760.5533790818145,801327.3394618372,1184069.256118021,
2022-01-19,36.93,37.09,37.22819065570831,0.004604550379198269,0.013945653425875504,0.011687687402759118,1,1,601088,0.9884473365167029,2760.5533790818145,801327.3394618372,1192615.7442713338,
2022-01-20,36.95,37.46,37.43865836858749,0.009975734699379846,0.005653449957469414,0.01149142798717362,1,2,601088,0.9886391246932847,2760.5533790818145,721114.4727817073,1195308.7826334354,
2022-01-21,37.57999999999999,37.59,37.99236757755279,0.00347036839295245,0.014789771671676277,0.011427909128759807,1,3,601088,0.9887012123893201,2760.5533790818145,721114.4727817073,1204481.597554411,
