date,open,true_price,predicted_price,return,pred_return,signal,hold_days,code,position,cash,total,trade
2024-09-10,58.13000000000001,58.42,51.3066458082199,0.0046431642304385345,-0.01032209484909663,0,0,601088,2129.3916880497386,779828.959963528,1278361.0987788434,
2024-09-11,58.13000000000001,57.67,51.16016832590103,-0.012838069154399223,-0.0028549416944226857,0,0,601088,2129.3916880497386,779828.959963528,1276755.7245788912,
2024-09-12,57.86,58.53999999999999,50.893045279979695,0.015085833188832831,-0.005221308972630956,0,0,601088,2129.3916880497386,779828.959963528,1273834.5902560975,
2024-09-13,58.43,58.78,50.79050039052962,0.00409976084728414,-0.0020149096774606523,0,0,601088,2129.3916880497386,779828.959963528,1276791.4623722227,
2024-09-18,58.55,59.17,51.12651598453521,0.0066349098332765255,0.006615717337335791,1,1,601088,2129.3916880497386,779828.959963528,1275873.169046896,
2024-09-19,59.37,58.92999999999999,51.12557218313216,-0.004056109514957051,-1.8460115751683936e-05,0,0,601088,2129.3916880497386,779828.959963528,1284034.735332853,
2024-09-20,58.88,59.42999999999999,51.00379455327987,0.008484642796538377,-0.0023819318719031646,0,0,601088,2129.3916880497386,779828.959963528,1283844.3596160174,
2024-09-23,59.26,60.03,51.19371910333633,0.010095911155981963,0.0037237337284397043,0,0,601088,2129.3916880497386,779828.959963528,1287017.4230602088,
2024-09-24,60.63,62.11000000000001,51.22024710655212,0.034649341995668825,0.000518188630957761,0,0,601088,2129.3916880497386,779828.959963528,1297584.676446322,
2024-09-25,62.92999999999999,62.70999999999999,51.25355264425277,0.009660280148124034,0.0006502416443123771,0,0,601088,2129.3916880497386,779828.959963528,1315182.4512087116,
2024-09-26,62.92999999999999,63.65999999999998,52.0072709584236,0.015149099027268242,0.014705679417041262,1,1,601088,2129.3916880497386,779828.959963528,1312770.2327151387,
2024-09-27,64.44,62.74,52.51008177518844,-0.014451775054979299,0.009668086932821618,1,2,601088,2129.3916880497386,779828.959963528,1336750.6025277867,
2024-09-30,63.25,64.52999999999999,52.41334832429885,0.028530443098501612,-0.001842188159289715,0,0,601088,2129.3916880497386,779828.959963528,1346769.9039609816,
2024-10-08,68.03,63.370000000000005,51.72846558332442,-0.017976135130946536,-0.013066952653679631,0,0,601088,2129.3916880497386,779828.959963528,1399448.159073559,
2024-10-09,62.85,61.28,49.80477537870407,-0.03298090579138402,-0.037188232493029605,-1,0,601088,0.0,1007988.2919367747,1354705.596540616,
2024-10-10,61.43,63.88,50.96955512285232,0.042428198433420494,0.02338690889159789,1,1,601088,859.2233676239573,949972.0823335683,1337376.703841108,
2024-10-11,64.08,63.53,50.75594388246535,-0.005479023168440844,-0.004190957521055472,0,0,601088,859.2233676239573,949972.0823335683,1347939.7425887852,
2024-10-14,63.33,63.6,51.64542096853256,0.0011018416496144656,0.017524589595397044,1,1,601088,859.2233676239573,949972.0823335683,1347059.3783348012,
2024-10-15,63.57,62.74,52.15047362327575,-0.013522012578616294,0.00977923396250202,1,2,601088,859.2233676239573,854879.8768919781,1346120.0256831942,
2024-10-16,62.61,62.46,52.58578901529311,-0.004462862607586882,0.008347295082341555,1,3,601088,859.2233676239573,854879.8768919781,1340369.292217745,
2024-10-17,62.51,61.91999999999999,52.846902449131,-0.008645533141210637,0.004965475249633533,0,0,601088,859.2233676239573,854879.8768919781,1346339.9565744638,
2024-10-18,61.98,62.91,52.695200617313375,0.015988372093023395,-0.002870590796946848,0,0,601088,859.2233676239573,854879.8768919781,1336820.7809778966,
2024-10-21,62.85,62.24999999999999,52.6459817457199,-0.010491177873152235,-0.0009340294944678584,0,0,601088,859.2233676239573,854879.8768919781,1341901.6096906092,
2024-10-22,62.26,62.36999999999999,52.79929621458053,0.001927710843373509,0.002912177981619468,0,0,601088,859.2233676239573,854879.8768919781,1339175.0288348256,
2024-10-23,62.31,61.98,53.06317416906356,-0.006253006253006177,0.0049977551482998095,0,0,601088,859.2233676239573,854879.8768919781,1342081.0100215517,
2024-10-24,61.98,62.21999999999999,53.127907550334925,0.0038722168441431837,0.0012199304373523567,0,0,601088,859.2233676239573,854879.8768919781,1340227.6495620932,
2024-10-25,62.22,61.86,53.1836785340309,-0.005785920925747257,0.001049749298767999,0,0,601088,859.2233676239573,854879.8768919781,1338507.6223157514,
2024-10-28,62.27,62.03,53.36301070928573,0.0027481409634659837,0.003371940042471433,0,0,601088,859.2233676239573,854879.8768919781,1335882.5559326566,
2024-10-29,61.96,61.90999999999999,53.16184724330901,-0.0019345477994520133,-0.003769717324845656,0,0,601088,859.2233676239573,854879.8768919781,1339126.119913244,
2024-10-30,61.81,61.37,53.23227563619613,-0.008722338879017855,0.0013247920555654602,0,0,601088,859.2233676239573,854879.8768919781,1329865.0220917733,
2024-10-31,61.24,60.96999999999999,53.1073445701599,-0.006517842594101486,-0.002346904477464773,0,0,601088,859.2233676239573,854879.8768919781,1325018.0461930109,
2024-11-01,60.96,62.0,52.88167694807052,0.016893554206987238,-0.0042492733145649275,0,0,601088,859.2233676239573,854879.8768919781,1324399.0426858328,
2024-11-04,62.05,61.68,52.56063336372375,-0.005161290322580614,-0.006070979645029562,0,0,601088,859.2233676239573,854879.8768919781,1328491.155626879,
2024-11-05,61.57999999999999,61.96,52.881310327053065,0.004539559014267169,0.0061010863607788846,1,1,601088,859.2233676239573,854879.8768919781,1327382.9443565628,
2024-11-06,61.98,61.25999999999999,53.136280381679526,-0.011297611362169335,0.004821553268055556,0,0,601088,859.2233676239573,854879.8768919781,1330946.0620920039,
2024-11-07,61.26,61.74,53.01846126794814,0.007835455435847294,-0.0022173007384990173,0,0,601088,859.2233676239573,854879.8768919781,1327381.321676446,
2024-11-08,61.74,61.11999999999999,53.10327458143233,-0.0100421120829286,0.0015996939831119938,0,0,601088,859.2233676239573,854879.8768919781,1338801.4872105822,
2024-11-11,60.62,60.31,52.77567888498305,-0.013252617801046918,-0.006169030046290658,0,0,601088,859.2233676239573,854879.8768919781,1328962.9621981787,
2024-11-12,60.15,59.84,52.71381901979446,-0.007793069142762343,-0.0011721282699822533,0,0,601088,859.2233676239573,854879.8768919781,1325880.7384025464,
2024-11-13,59.7,60.3,52.42838969469069,0.0076871657754009615,-0.005414696381542461,0,0,601088,859.2233676239573,854879.8768919781,1322223.7527369515,
2024-11-14,60.04,60.53999999999999,52.05298463582992,0.003980099502487455,-0.0071603392941665955,0,0,601088,859.2233676239573,854879.8768919781,1325621.6657832663,
2024-11-15,60.51,61.07,52.046940343379966,0.008754542451272052,-0.00011611807646083605,0,0,601088,859.2233676239573,854879.8768919781,1321895.3410385908,
2024-11-18,60.92,62.35999999999999,51.962795865535725,0.021123301129850836,-0.0016167036388516909,0,0,601088,859.2233676239573,854879.8768919781,1324415.6276387773,
2024-11-19,62.36,62.03999999999999,51.89163175344466,-0.005131494547787052,-0.0013695204598923594,0,0,601088,859.2233676239573,854879.8768919781,1327694.3296564627,
2024-11-20,61.78,61.97,52.402161428928366,-0.001128304319793605,0.009838381608607172,1,1,601088,859.2233676239573,854879.8768919781,1324267.197103774,
2024-11-21,61.89000000000001,62.11999999999998,52.73219961404799,0.0024205260609970747,0.006298178855985714,1,2,601088,859.2233676239573,854879.8768919781,1324918.613492459,
2024-11-22,62.12,60.72999999999998,52.85212432146072,-0.022376046361880286,0.002274221600662818,0,0,601088,859.2233676239573,854879.8768919781,1325589.7321817924,
2024-11-25,61.11,61.04,52.474749913215625,0.005104561172402766,-0.007140193759285873,0,0,601088,859.2233676239573,854879.8768919781,1315821.2479755047,
2024-11-26,60.56,60.72999999999998,52.45407298326492,-0.005078636959371163,-0.00039403579788177545,0,0,601088,859.2233676239573,854879.8768919781,1313990.1185459779,
2024-11-27,60.74,61.53,52.28598467826843,0.013173061090071103,-0.0032044852846817573,0,0,601088,859.2233676239573,854879.8768919781,1312810.4749442332,
2024-11-28,61.52,61.2,52.287904484272,-0.005363237445148661,3.671741127919681e-05,0,0,601088,859.2233676239573,854879.8768919781,1315683.5204995845,
2024-11-29,61.41,60.89,52.568765909671775,-0.005065359477124165,0.005371441601456084,1,1,601088,859.2233676239573,854879.8768919781,1313478.7887382116,
2024-12-02,60.73,60.53999999999999,52.61693446159362,-0.005748070290688245,0.0009162960379289764,0,0,601088,859.2233676239573,854879.8768919781,1314893.9112098701,
2024-12-03,60.43,61.15999999999999,52.48708869218825,0.010241162867525633,-0.0024677562601095326,0,0,601088,859.2233676239573,854879.8768919781,1316146.7589963735,
2024-12-04,60.91,63.03000000000001,52.43696565389632,0.030575539568345578,-0.0009549593917443921,0,0,601088,859.2233676239573,854879.8768919781,1317490.2834184777,
2024-12-05,62.92,62.84999999999999,51.867392654418936,-0.002855782960495379,-0.010862051081231172,0,0,601088,859.2233676239573,854879.8768919781,1321401.8578161767,
2024-12-06,62.9,63.27,52.83048377275466,0.00668257756563273,0.018568334921953644,1,1,601088,859.2233676239573,854879.8768919781,1321063.147854119,
2024-12-09,62.830000000000005,63.42999999999999,53.08212946653365,0.00252884463410763,0.004763266883214934,0,0,601088,859.2233676239573,854879.8768919781,1324909.84261789,
2024-12-10,64.34,63.46999999999999,52.94800067186355,0.0006306164275580173,-0.0025268163884545336,0,0,601088,859.2233676239573,854879.8768919781,1332463.6086174597,
2024-12-11,63.47,64.31,53.31728464603423,0.01323459902316082,0.006974464937009817,1,1,601088,859.2233676239573,854879.8768919781,1324072.9740137372,
2024-12-12,64.2,64.03999999999999,53.626635992527,-0.004198413932514522,0.00580208366848578,1,2,601088,859.2233676239573,854879.8768919781,1328144.6086494662,
2024-12-13,63.89000000000001,63.53,53.70754281044005,-0.007963772642098577,0.001508705821568368,0,0,601088,859.2233676239573,854879.8768919781,1326339.3979132911,
2024-12-16,63.28,64.38,53.86904927730559,0.013379505745316989,0.0030071468254575517,0,0,601088,859.2233676239573,854879.8768919781,1318575.9456305734,
2024-12-17,64.26,63.73,53.70249186277388,-0.01009630319975141,-0.003091894450824806,0,0,601088,859.2233676239573,854879.8768919781,1319634.4189615874,
2024-12-18,64.11,63.99,53.759699604511255,0.0040797112819708214,0.00106527164295378,0,0,601088,859.2233676239573,854879.8768919781,1319048.3525576037,
2024-12-19,63.650000000000006,63.54,53.93809540987014,-0.007032348804500765,0.003318392897863509,0,0,601088,859.2233676239573,854879.8768919781,1316412.9350315374,
2024-12-20,63.53,62.27,53.95003288745879,-0.019987409505823006,0.0002213181147376897,0,0,601088,859.2233676239573,904786.1401713646,1313231.1385431574,
2024-12-23,62.13000000000001,62.70999999999999,53.53775021314621,0.007066002890637302,-0.007641935551227719,0,0,601088,859.2233676239573,904786.1401713646,1310525.80942149,
2024-12-24,62.63,62.67,53.368708198070514,-0.000637856801147918,-0.003157435910225992,0,0,601088,859.2233676239573,904786.1401713646,1309441.8908424454,
2024-12-25,62.75,63.83,53.40825620174408,0.01850965374182212,0.0007410335570947613,0,0,601088,859.2233676239573,904786.1401713646,1311686.471645541,
2024-12-26,63.61,63.06,53.18324255228042,-0.012063293122356211,-0.0042130873663744905,0,0,601088,859.2233676239573,814217.047540211,1311836.2497790055,
2024-12-27,63.11,63.12,53.443820917606345,0.0009514747859180606,0.0048996329072972244,0,0,601088,859.2233676239573,814217.047540211,1308907.1866910986,
2024-12-30,63.33,63.71,53.41749851942061,0.009347275031685642,-0.0004925246311695552,0,0,601088,859.2233676239573,814217.047540211,1307749.202199983,
2024-12-31,63.83,64.40999999999998,53.48997057676314,0.010987286140323071,0.0013567100547806632,0,0,601088,859.2233676239573,814217.047540211,1314121.4599522222,
2020-03-11,5.65,5.6,5.617222572267056,,,0,0,601898,0.0,1000000.0,1000000.0,
2020-03-12,5.56,5.559999999999999,5.5692576342821125,-0.0071428571428573395,-0.008538906437810079,0,0,601898,0.0,1000000.0,1000000.0,
2020-03-13,5.46,5.49,5.530206548571587,-0.012589928057553657,-0.007011901455257319,0,0,601898,0.0,1000000.0,1000000.0,
2020-03-16,5.51,5.43,5.505871469676495,-0.010928961748634003,-0.004400392405122244,0,0,601898,0.0,1000000.0,1000000.0,
2020-03-17,5.4,5.409999999999999,5.489854021519423,-0.0036832412523021274,-0.002909157659289341,0,0,601898,0.0,1000000.0,1000000.0,
2020-03-18,5.43,5.34,5.449024798870087,-0.012939001848428777,-0.007437214630715339,0,0,601898,0.0,1000000.0,1000000.0,
2020-03-19,5.33,5.28,5.413806589841843,-0.011235955056179692,-0.006463213203864782,0,0,601898,0.0,1000000.0,1000000.0,
2020-03-20,5.3,5.32,5.398203677088023,0.007575757575757569,-0.0028820595074631195,0,0,601898,0.0,1000000.0,1000000.0,
2020-03-23,5.2700000000000005,5.23,5.349321356564761,-0.016917293233082664,-0.009055293843531098,0,0,601898,0.0,1000000.0,1000000.0,
2020-03-24,5.279999999999999,5.26,5.308402514606715,0.005736137667303964,-0.007649351988889164,0,0,601898,0.0,1000000.0,1000000.0,
2020-03-25,5.3,5.3,5.2845247858762745,0.0076045627376426506,-0.00449810063662992,0,0,601898,0.0,899900.0,999900.0,
2020-03-26,5.279999999999999,5.26,5.254162380993367,-0.007547169811320753,-0.0057455317390233684,0,0,601898,0.0,899900.0,999187.8321736207,
2020-03-27,5.2700000000000005,5.27,5.234122725725174,0.001901140684410496,-0.0038140532810110317,0,0,601898,0.0,809820.01,1001729.4739667778,
2020-03-30,5.25,5.21,5.24799799412489,-0.011385199240986688,0.0026509253081743456,0,0,601898,0.0,728757.026999,998430.2940451924,
2020-03-31,5.23,5.21,5.209482646137476,0.0,-0.00733905539417723,0,0,601898,0.0,655808.4485964001,1001349.6516924312,
2020-04-01,5.2,5.17,5.144802449792624,-0.007677543186180413,-0.012415857914952255,0,0,601898,0.0,655808.4485964001,998785.6520950301,
2020-04-02,5.15,5.22,5.130610110759736,0.009671179883945724,-0.002758578035092385,0,0,601898,0.0,655808.4485964001,997313.9479019903,
2020-04-03,5.2,5.17,5.14158376544714,-0.009578544061302652,0.002138859599638998,0,0,601898,0.0,655808.4485964001,1000687.7101888296,
2020-04-07,5.2,5.22,5.1386944228410725,0.009671179883945724,-0.0005619557587459578,0,0,601898,0.0,655808.4485964001,1002679.6840075329,
2020-04-08,5.21,5.22,5.152142448872328,0.0,0.0026170122067348256,0,0,601898,0.0,655808.4485964001,1001760.5757366148,
2020-04-09,5.24,5.22,5.187433345764876,0.0,0.0068497517766170635,1,1,601898,12515.428408328245,590162.0228919005,1003933.4990595556,
2020-04-10,5.24,5.18,5.213520611226559,-0.007662835249042099,0.005028935067277862,1,2,601898,12515.428408328245,590162.0228919005,1001630.2366390579,
2020-04-13,5.17,5.16,5.206051933169365,-0.0038610038610037423,-0.0014325594188907553,0,0,601898,12515.428408328245,590162.0228919005,998234.9337233709,
2020-04-14,5.18,5.2,5.1830871278047566,0.007751937984496138,-0.004411174851770672,0,0,601898,12515.428408328245,590162.0228919005,999111.2802492508,
2020-04-15,5.2,5.16,5.197723975926638,-0.007692307692307665,0.002823963356386905,0,0,601898,12515.428408328245,590162.0228919005,1002352.1287138596,
2020-04-16,5.16,5.16,5.159949789345265,0.0,-0.007267447589815346,0,0,601898,12515.428408328245,590162.0228919005,998024.7460289778,
2020-04-17,5.17,5.17,5.114611505120993,0.0019379844961240345,-0.008786574690686,0,0,601898,12515.428408328245,590162.0228919005,999431.9814304565,
2020-04-20,5.17,5.16,5.112571953386069,-0.0019342359767891004,-0.00039876962949825234,0,0,601898,12515.428408328245,590162.0228919005,999688.8110442611,
2020-04-21,5.15,5.099999999999999,5.116767800003291,-0.011627906976744429,0.0008206919443829452,0,0,601898,12515.428408328245,590162.0228919005,1000191.7467868027,
2020-04-22,5.07,5.11,5.106436634957791,0.0019607843137257053,-0.0020190802962551935,0,0,601898,12515.428408328245,590162.0228919005,994161.3616950888,
2020-04-23,5.11,5.08,5.076677525937558,-0.005870841487279899,-0.005827764280184611,0,0,601898,12515.428408328245,590162.0228919005,997695.7885610996,
2020-04-24,5.07,5.07,5.027085124105216,-0.0019685039370078705,-0.009768672833554204,0,0,601898,12515.428408328245,590162.0228919005,994771.9243187378,
2020-04-27,5.05,5.06,4.97875108063221,-0.0019723865877713243,-0.009614725487985254,0,0,601898,12515.428408328245,590162.0228919005,994015.8238153326,
2020-04-28,5.06,4.98,4.920067364871502,-0.015810276679841695,-0.011786834651965838,0,0,601898,12515.428408328245,590162.0228919005,995749.4045219113,
2020-04-29,4.97,4.98,4.873926798403264,0.0,-0.00937803551180505,0,0,601898,12515.428408328245,590162.0228919005,992704.1051010885,
2020-04-30,5.0,5.04,4.851125473678112,0.012048192771084265,-0.004678224698126732,0,0,601898,12515.428408328245,590162.0228919005,1000490.7550431776,
2020-05-06,5.0,5.049999999999999,4.89167276263237,0.001984126984126755,0.008358326160447627,1,1,601898,12515.428408328245,590162.0228919005,997975.1339900657,
2020-05-07,5.06,5.01,4.902445721030236,-0.007920792079207706,0.0022023056162219223,0,0,601898,12515.428408328245,590162.0228919005,1001961.7751713007,
2020-05-08,5.02,5.03,4.865493128597737,0.003992015968063978,-0.007537583185058372,0,0,601898,12515.428408328245,590162.0228919005,1000710.649566029,
